agent,mode,seed,condition,episode,init,q0_1,q0_2,q0_3,q0_4,steps,terminated,K1,K2,K3,K4,K5,K6,K7,K8,K9
TRPO,default,1,nominal,15,random,-0.995205654325508,-0.084662908323045,-0.899148192199238,0.303641462917241,85,0,-0.179507425507214,0.00480249629669739,0.1292450833981,0.0305535723070843,0,0,0.00955784057906444,0.0214081088243483,2.26061520536515
TRPO,default,1,nominal,16,random,0.992598663217561,-0.0736349241340399,-0.255723386074218,0.32374510747417,85,0,-0.103250430410572,0.00245828600459379,0.0708876709018047,0.0182484191899172,0,0,0.00823596236767811,0.014025992675248,1.7616192622063
TRPO,default,1,nominal,17,random,0.347255248153389,0.195142266612794,0.175015638975461,-0.806353914816932,85,0,-0.0822272383794572,0.00193632206688988,0.0608703231216487,0.0174821911563011,0,0,0.00860407615017247,0.0149139457525593,1.91644694206791
TRPO,default,1,nominal,18,random,0.994796927590258,0.274461949773358,-0.529521342338382,0.822034054829135,85,0,-0.119407896285145,0.00291630000373465,0.0796822655018126,0.0194608319050093,0,0,0.00808785678676665,0.0137206808717604,1.68852430900387
TRPO,default,1,nominal,19,random,-0.663585148992185,-0.317459557049725,0.0680790012777537,-0.262290432382454,85,0,-0.125386351344709,0.00325696905904086,0.0948391510259898,0.0254392667202264,0,0,0.00929714056460698,0.0193405754946626,2.19136944081239
TRPO,default,1,nominal,20,random,0.00991447697393766,-0.0636541260588537,-0.465071389283864,0.411923090419472,85,0,-0.0829662414074259,0.00193167720998589,0.0579819083078303,0.0204933170656972,0,0,0.00882920120689036,0.0170645706189905,1.99326089985867
TRPO,default,1,nominal,21,random,-0.785811681916117,-0.667522822130756,0.638842151683391,0.502838389678669,85,0,-0.129420533061691,0.00336951582528517,0.0885779416949091,0.0259883069001375,0,0,0.0091939364959924,0.0195269837761395,2.18264092421722
TRPO,default,1,nominal,22,random,-0.44151486820214,0.711371431684541,0.480363027530977,0.831054824402242,85,0,-0.0806674704241059,0.00194240254388683,0.0572673978665724,0.0175490950019922,0,0,0.00843275925740238,0.015452312561801,1.87653971086429
TRPO,default,1,nominal,23,random,-0.432923258700251,-0.6639868186314,-0.535101231502722,0.643154346208379,85,0,-0.137221302158708,0.00355894672244641,0.102106600858296,0.0270837471101778,0,0,0.00933017922155668,0.020049446959624,2.17310192501352
TRPO,default,1,nominal,24,random,0.705303177095522,-0.813017339541531,0.195060520218954,0.928091920862224,85,0,-0.0780855853446882,0.00180212712624559,0.0567963651805045,0.0178445910552601,0,0,0.00845858809441826,0.0154348566264256,1.8738692140254
TRPO,default,1,nominal,25,random,0.432029662333564,-0.883130830232245,0.201257550761841,0.948942308687455,85,0,-0.0775875737666747,0.00179108318648286,0.055571477147914,0.019122576085889,0,0,0.00863811290781546,0.0163781037398545,1.94547207314142
TRPO,default,1,nominal,26,random,0.850404477432795,0.225131371761747,0.781196609311377,-0.594803148692647,85,0,-0.131261204401986,0.00326769422640123,0.0880421243834482,0.0222770072687702,0,0,0.00817128141721829,0.0131854912623989,1.73297740618064
TRPO,default,1,nominal,27,random,0.864255518295815,-0.39255073156292,0.864546734215896,-0.133725134881383,85,0,-0.102923246517671,0.00248747182476178,0.070997472288622,0.0179062144309337,0,0,0.00825897420775956,0.0137696362694069,1.79107358118983
TRPO,default,1,nominal,28,random,-0.352365533604741,0.284078914625048,0.276371760369897,0.325907298860598,85,0,-0.0794901537247965,0.00187919406192956,0.0580797902739577,0.0191785451484705,0,0,0.00868680944057195,0.0164295463887907,1.97565532012958
TRPO,default,1,nominal,29,random,0.193633443401038,-0.0621324422438103,0.836443069889472,0.379257006928783,85,0,-0.0837122784658176,0.00200172071012236,0.0613517764080209,0.0169139708403817,0,0,0.00838636129615372,0.014789638701892,1.86142702954119
TRPO,default,1,nominal,30,random,-0.149414754454655,0.410576454921716,0.893642381525322,-0.887859705561636,85,0,-0.0797246138554055,0.0019176391708477,0.058583919609257,0.0170795124131874,0,0,0.00862243753896497,0.0150161160946048,1.94744076090703
TRPO,default,1,nominal,31,random,-0.201739218609952,-0.69023894836517,0.86907893490984,0.39187726122835,85,0,-0.0858492137351978,0.00207874062822173,0.0613034875568777,0.0205203172552215,0,0,0.00882708959125459,0.017198494391001,2.04965987904368
TRPO,default,2,nominal,1,nominal,0,0,0,0,85,0,-0.168367257559571,0.0031053770836823,0.122677142463185,0.0283388804424721,0,0,0.00925103615978744,0.016531072252033,2.71271394311146
TRPO,default,2,nominal,2,random,-0.561308730146154,-0.173976526242666,0.953270956320602,-0.822201956703742,85,0,-0.187631678299742,0.0042260480984427,0.12376060184505,0.0268177446135122,0,0,0.00927630982201006,0.0171249261645781,2.82241480769102
TRPO,default,2,nominal,3,random,-0.0414202806396369,0.97510098847534,-0.603717821962164,0.823430363690549,85,0,-0.171565111883576,0.00270721866411395,0.122941212269616,0.0334468472237733,0,0,0.00910280033633308,0.0157832213441449,2.59259605002086
TRPO,default,2,nominal,4,random,0.116500229731717,0.566458936951522,-0.395046820760901,-0.205398013027531,85,0,-0.163924029254778,0.00255271088019934,0.122679761730378,0.0310297481110596,0,0,0.0092393245389708,0.016394769345206,2.67118236396479
TRPO,default,2,nominal,5,random,-0.408065370619154,0.788176922029,-0.903649794574295,-0.109864714472829,85,0,-0.173580662816817,0.00355664382697421,0.12256243236001,0.0271843533150496,0,0,0.00932960049548563,0.0170709499139164,2.75761553092315
TRPO,default,2,nominal,6,random,0.123787778404811,-0.272570739468676,0.388986159898575,0.846736164087238,85,0,-0.171635398905651,0.00306693415546684,0.122920380128635,0.0301316284521476,0,0,0.00912099929428175,0.0158056121750998,2.63722565427875
TRPO,default,2,nominal,7,random,-0.938813864915565,-0.757189122820023,-0.536187260228033,0.285793899550343,85,0,-0.330224516494823,0.0103360293240008,0.146360596325904,0.0275695098064425,0,0,0.0094162893753235,0.0200836817089777,2.97099859966864
TRPO,default,2,nominal,8,random,-0.528132798454173,0.933731539042972,-0.701665733853295,-0.906207121005012,85,0,-0.173855488583329,0.00354772207871414,0.122597381382901,0.0276218866471965,0,0,0.00934943404300708,0.0174956034523454,2.80189276664571
TRPO,default,2,nominal,9,random,-0.0590977067742919,0.365154966345849,0.758766318377593,0.365840744365703,85,0,-0.177286335033503,0.00281712790290679,0.123346608278503,0.0345291069187987,0,0,0.0090506942827113,0.0157691543803017,2.60605580675614
TRPO,default,2,nominal,10,random,0.0405732468670126,-0.0659888829653381,-0.485198799780937,0.016056561399667,85,0,-0.171825373242806,0.00341011587842929,0.122673617377923,0.027458137774799,0,0,0.00931555618301149,0.0170333905036582,2.7439751197407
TRPO,default,2,nominal,11,random,0.148939585227996,-0.019716228637122,-0.58563999957049,-0.0982328790517162,85,0,-0.167680180757362,0.0031477849798743,0.122512892429185,0.0279748103377964,0,0,0.00931866143312791,0.0170368771726582,2.73426695181862
TRPO,default,2,nominal,12,random,0.879857721417905,-0.376492551114965,-0.953994863207613,-0.501808316881685,85,0,-0.158590227512298,0.00237646793495402,0.122477854281351,0.0302972597742192,0,0,0.00934165529906995,0.0173267706566253,2.70189366322876
TRPO,default,2,nominal,13,random,-0.578033118140869,-0.594746555426776,0.341994677046646,0.484490887949432,85,0,-0.219912898349909,0.00584285693087333,0.125377225590966,0.025418315865441,0,0,0.00930343937472403,0.0174247195930995,2.82568593802042
TRPO,default,2,nominal,14,random,0.709104698826913,-0.831302427915603,-0.66008091902562,0.951824724014515,85,0,-0.166753177544168,0.00302101829753037,0.122609222825791,0.0283724022698737,0,0,0.00924881773153738,0.016623514511363,2.66543423628113
TRPO,default,2,nominal,15,random,-0.995205654325508,-0.084662908323045,-0.899148192199238,0.303641462917241,85,0,-0.286919251470848,0.00863123864122478,0.128560709653032,0.0268248734743728,0,0,0.00941515285131728,0.0193833832006337,2.92958558079
TRPO,default,2,nominal,16,random,0.992598663217561,-0.0736349241340399,-0.255723386074218,0.32374510747417,85,0,-0.185920954338926,0.0025331524157765,0.124778977821739,0.0390125505367045,0,0,0.00905161775335811,0.0165076500603491,2.54203339046668
TRPO,default,2,nominal,17,random,0.347255248153389,0.195142266612794,0.175015638975461,-0.806353914816932,85,0,-0.165490516715677,0.00237829844768181,0.12307111530912,0.032684109226436,0,0,0.00922244201242504,0.0165516325265883,2.67735718445239
TRPO,default,2,nominal,18,random,0.994796927590258,0.274461949773358,-0.529521342338382,0.822034054829135,85,0,-0.20069585150359,0.0028246076555386,0.125744866165008,0.0416656709396633,0,0,0.00894066974239221,0.0166886593280877,2.48318132000538
TRPO,default,2,nominal,19,random,-0.663585148992185,-0.317459557049725,0.0680790012777537,-0.262290432382454,85,0,-0.225423805101182,0.00603563676071128,0.12555340587719,0.0262579029059222,0,0,0.00933616331191115,0.0181993136524685,2.8792113730772
TRPO,default,2,nominal,20,random,0.00991447697393766,-0.0636541260588537,-0.465071389283864,0.411923090419472,85,0,-0.172657050883613,0.00345474103226217,0.1227106299939,0.0272779255079967,0,0,0.00928213336357871,0.0167281289515977,2.71997524301563
TRPO,default,2,nominal,21,random,-0.785811681916117,-0.667522822130756,0.638842151683391,0.502838389678669,85,0,-0.236914259945247,0.00661088452562902,0.126462468806363,0.0252012568438212,0,0,0.00928814331831337,0.0175413816905293,2.84869405817512
TRPO,default,2,nominal,22,random,-0.44151486820214,0.711371431684541,0.480363027530977,0.831054824402242,85,0,-0.175878521816531,0.00311259810798507,0.122930206422104,0.031828305119829,0,0,0.00905395790977615,0.0154536619359633,2.61877854388701
TRPO,default,2,nominal,23,random,-0.432923258700251,-0.6639868186314,-0.535101231502722,0.643154346208379,85,0,-0.239097822561295,0.00666584299286159,0.126109674843873,0.0258998752610688,0,0,0.00937193796632453,0.01834397017511,2.85711476378684
TRPO,default,2,nominal,24,random,0.705303177095522,-0.813017339541531,0.195060520218954,0.928091920862224,85,0,-0.169787288135612,0.00274854736318737,0.123108689003099,0.0322379024171836,0,0,0.00911218828779746,0.0159866142420439,2.60363308037621
TRPO,default,2,nominal,25,random,0.432029662333564,-0.883130830232245,0.201257550761841,0.948942308687455,85,0,-0.171235166911001,0.00320676182075013,0.12290170994082,0.0284498779003343,0,0,0.0091748018665229,0.0161677255589586,2.65811966496732
TRPO,default,2,nominal,26,random,0.850404477432795,0.225131371761747,0.781196609311377,-0.594803148692647,85,0,-0.21496700900954,0.0030128309717631,0.126756041653215,0.0437885648101848,0,0,0.0089656846779612,0.0170908561461901,2.53324919447723
TRPO,default,2,nominal,27,random,0.864255518295815,-0.39255073156292,0.864546734215896,-0.133725134881383,85,0,-0.191529754430165,0.0026527065033999,0.125017091241779,0.0398357873212823,0,0,0.00901049970806571,0.0165681502612692,2.5584489330254
TRPO,default,2,nominal,28,random,-0.352365533604741,0.284078914625048,0.276371760369897,0.325907298860598,85,0,-0.173026235380436,0.00336530239067404,0.122829532574383,0.0279308465712946,0,0,0.00920375349482585,0.0160873846827079,2.70201844693745
TRPO,default,2,nominal,29,random,0.193633443401038,-0.0621324422438103,0.836443069889472,0.379257006928783,85,0,-0.176529926842362,0.00276788421893052,0.123429369536823,0.0345805240694298,0,0,0.00905435831681196,0.0158340310321558,2.60323717556329
TRPO,default,2,nominal,30,random,-0.149414754454655,0.410576454921716,0.893642381525322,-0.887859705561636,85,0,-0.168038017975327,0.00262624307356004,0.122992551767897,0.0318135161436462,0,0,0.00917636079277428,0.0162437384152304,2.69681637984965
TRPO,default,2,nominal,31,random,-0.201739218609952,-0.69023894836517,0.86907893490984,0.39187726122835,85,0,-0.184384401200049,0.00405463259049366,0.123560180886615,0.0264598936060261,0,0,0.00920466539143801,0.0163999762172359,2.739106215857
TRPO,default,3,nominal,1,nominal,0,0,0,0,85,0,-0.259797175577475,0.00807044038056494,0.201829436804137,0.0262112969017318,0,0,0.00981072620836666,0.0102154520089314,2.14330134709106
TRPO,default,3,nominal,2,random,-0.561308730146154,-0.173976526242666,0.953270956320602,-0.822201956703742,85,0,-0.303546327073769,0.0092903009901457,0.185592228841277,0.0313632785478053,0,0,0.00997810632632589,0.0105727639098995,2.36304526977567
TRPO,default,3,nominal,3,random,-0.0414202806396369,0.97510098847534,-0.603717821962164,0.823430363690549,85,0,-0.233034865897028,0.00746270926597767,0.218484748175054,0.021081262497438,0,0,0.00960845529960821,0.0100098073276462,1.90660226023126
TRPO,default,3,nominal,4,random,0.116500229731717,0.566458936951522,-0.395046820760901,-0.205398013027531,85,0,-0.238201831258109,0.00755779941527757,0.214140110603431,0.0224440935657348,0,0,0.00972331496533248,0.0101247923980078,2.02263940132585
TRPO,default,3,nominal,5,random,-0.408065370619154,0.788176922029,-0.903649794574295,-0.109864714472829,85,0,-0.279653128731634,0.00866102297476195,0.195060546015656,0.0282991463403057,0,0,0.00993079707226205,0.010430684522545,2.22941363597775
TRPO,default,3,nominal,6,random,0.123787778404811,-0.272570739468676,0.388986159898575,0.846736164087238,85,0,-0.247873343285797,0.00774374367232692,0.206678088068908,0.0246606086377133,0,0,0.00968086020085921,0.0100129368552284,2.02580844351111
TRPO,default,3,nominal,7,random,-0.938813864915565,-0.757189122820023,-0.536187260228033,0.285793899550343,85,0,-0.535086147085289,0.0164777568898004,0.171299346104055,0.0462671771086857,0,0,0.0104988740427968,0.0121891947326358,2.8157777990173
TRPO,default,3,nominal,8,random,-0.528132798454173,0.933731539042972,-0.701665733853295,-0.906207121005012,85,0,-0.283232367986464,0.00877641852533725,0.193993610239585,0.0285786764952782,0,0,0.00999703119135813,0.0105243301331183,2.28721033112997
TRPO,default,3,nominal,9,random,-0.0590977067742919,0.365154966345849,0.758766318377593,0.365840744365703,85,0,-0.232206158597412,0.00740594535743998,0.217365850210194,0.0213127278851654,0,0,0.00958275791501316,0.00995738936735403,1.91914157456889
TRPO,default,3,nominal,10,random,0.0405732468670126,-0.0659888829653381,-0.485198799780937,0.016056561399667,85,0,-0.27612602217629,0.00855042856466953,0.19653776899916,0.0280113173129926,0,0,0.00989397073749348,0.0103479975919784,2.21240280529526
TRPO,default,3,nominal,11,random,0.148939585227996,-0.019716228637122,-0.58563999957049,-0.0982328790517162,85,0,-0.267485553612237,0.00831654098740352,0.200089027851831,0.0268873707795975,0,0,0.00987570261130967,0.0103010808399978,2.18201077396162
TRPO,default,3,nominal,12,random,0.879857721417905,-0.376492551114965,-0.953994863207613,-0.501808316881685,85,0,-0.245320297394079,0.0077749173020088,0.213058029503707,0.0231068319930397,0,0,0.00983018759612639,0.0101836069732997,2.08164438911624
TRPO,default,3,nominal,13,random,-0.578033118140869,-0.594746555426776,0.341994677046646,0.484490887949432,85,0,-0.36084887639786,0.0110063511205006,0.172388579357881,0.0362222432340576,0,0,0.0100606070516171,0.0109379869883867,2.44851709746187
TRPO,default,3,nominal,14,random,0.709104698826913,-0.831302427915603,-0.66008091902562,0.951824724014515,85,0,-0.259953619099356,0.00810415843691627,0.203824262043443,0.0259135525141554,0,0,0.00976556337966838,0.0101099359501849,2.08597636718064
TRPO,default,3,nominal,15,random,-0.995205654325508,-0.084662908323045,-0.899148192199238,0.303641462917241,85,0,-0.468903154492913,0.014417539248139,0.160451676947896,0.0425377770807675,0,0,0.0103786288435415,0.0117425794210158,2.68529792617876
TRPO,default,3,nominal,16,random,0.992598663217561,-0.0736349241340399,-0.255723386074218,0.32374510747417,85,0,-0.230542206058224,0.00761353130263752,0.233927213461,0.0171578371430375,0,0,0.00955630794177808,0.00995576144467595,1.78699488094342
TRPO,default,3,nominal,17,random,0.347255248153389,0.195142266612794,0.175015638975461,-0.806353914816932,85,0,-0.232942572198369,0.00744763089314381,0.21840905475368,0.0212571129657821,0,0,0.00970652443967355,0.010110656020221,2.00751213375916
TRPO,default,3,nominal,18,random,0.994796927590258,0.274461949773358,-0.529521342338382,0.822034054829135,85,0,-0.236569632414277,0.00790918789552083,0.240387177577474,0.0155596911106169,0,0,0.00951221683512422,0.00996595786026131,1.69302484635086
TRPO,default,3,nominal,19,random,-0.663585148992185,-0.317459557049725,0.0680790012777537,-0.262290432382454,85,0,-0.37426008678688,0.0114566360332138,0.170548136563035,0.0367966423374784,0,0,0.0101770456517448,0.0110826218648561,2.52647129810743
TRPO,default,3,nominal,20,random,0.00991447697393766,-0.0636541260588537,-0.465071389283864,0.411923090419472,85,0,-0.274167389773581,0.00848183519733958,0.196837562598963,0.0278959034526986,0,0,0.00985118411182189,0.0102981796645571,2.18198415399845
